Trade Date,Index Value,High,Low,Total Market Value,Dividend Market Value
2012-08-02,136.71,136.71,136.71,2414432811769.0,0.0
2012-08-01,137.8,137.8,137.8,2433764973743.0,0.0
2012-07-31,138.26,138.26,138.26,2441945329388.0,0.0
2012-07-30,138.15,138.15,138.15,2439854325598.0,0.0
2012-07-27,137.32,137.32,137.32,2425234239402.0,0.0
2012-07-26,135.82,135.82,135.82,2398847194432.0,0.0
2012-07-25,133.45,133.45,133.45,2356944060124.0,0.0
2012-07-24,132.5,132.5,132.5,2340212463371.0,0.0
2012-07-23,132.47,132.47,132.47,2339597544829.0,0.0
2012-07-20,135.08,135.08,135.08,2385703205622.0,0.0
2012-07-19,136.31,136.31,136.31,2407374840088.0,0.0
2012-07-18,133.96,133.96,133.96,2365934684203.0,0.0
2012-07-17,132.87,132.87,132.87,2346614987317.0,0.0
2012-07-16,134.47,134.47,134.47,2374834163314.0,0.0
2012-07-13,133.53,133.53,133.53,2358333812972.0,0.0
2012-07-12,131.37,131.37,131.37,2320116654008.0,0.0
2012-07-11,132.93,132.93,132.93,2347760863411.0,0.0
2012-07-10,133.38,133.38,133.38,2355697934049.0,0.0
2012-07-09,132.36,132.36,132.36,2337737591509.0,0.0
2012-07-06,132.98,132.98,132.98,2348658941615.0,0.0
2012-07-05,134.73,134.73,134.73,2379425791815.0,0.0
2012-07-04,134.82,134.82,134.82,2381078212236.0,0.0
2012-07-03,134.96,134.96,134.96,2383520566275.0,0.0
2012-07-02,132.86,132.86,132.86,2346485991714.0,0.0
2012-06-29,132.13,132.13,132.13,2333546351839.0,0.0
2012-06-28,126.73,126.73,126.73,2238279771836.0,0.0
2012-06-27,128.43,128.43,128.43,2268309911272.0,0.0
2012-06-26,127.01,127.01,127.01,2243230292462.0,0.0
2012-06-25,127.7,127.7,127.7,2255436938964.0,0.0
2012-06-21,131.07,131.07,131.07,2341725877210.0,0.0
2012-06-20,131.84,131.84,131.84,2355438800617.0,0.0
2012-06-19,130.01,130.01,130.01,2322763570768.0,0.0
2012-06-18,127.6,127.6,127.6,2279702130894.0,0.0
2012-06-15,127.13,127.13,127.13,2271297940107.0,0.0
2012-06-14,126.32,126.32,126.32,2256793402738.0,0.0
2012-06-13,126.97,126.97,126.97,2268365937151.0,0.0
2012-06-12,128.82,0.0,0.0,2301499036068.0,0.0
2012-06-11,128.41,0.0,0.0,2294068866952.0,0.0
2012-06-08,127.64,0.0,0.0,2280356987417.0,0.0
2012-06-07,128.76,0.0,0.0,2300439464789.0,0.0
2012-06-05,124.53,0.0,0.0,2224830628050.0,0.0
2012-06-04,123.94,123.94,123.94,2214234206840.0,0.0
2012-06-01,125.39,125.39,125.39,2240109825510.0,0.0
2012-05-31,128.18,128.18,128.18,2295590247715.0,0.0
2012-05-30,129.61,129.61,129.61,2321090290622.0,39970818972031.0
2012-05-29,131.63,131.63,131.63,2358507053780.0,0.0
2012-05-28,129.26,129.26,129.26,2315951307753.0,0.0
2012-05-25,129.01,129.01,129.01,2311463844353.0,0.0
2012-05-24,129.3,129.3,129.3,2316760083484.0,0.0
2012-05-23,127.8,127.8,127.8,2289919796170.0,0.0
2012-05-22,131.28,131.28,131.28,2352209265392.0,37411594339904.0
2012-05-21,127.91,127.91,127.91,2292587644136.0,7744795507251.0
2012-05-18,125.42,125.42,125.42,2247968820489.0,0.0
2012-05-16,129.29,129.29,129.29,2317480875303.0,0.0
2012-05-15,130.91,130.91,130.91,2346462359128.0,0.0
2012-05-14,131.54,131.54,131.54,2357667909160.0,0.0
2012-05-11,134.94,134.94,134.94,2418719141080.0,0.0
2012-05-10,134.23,134.23,134.23,2406027093463.0,9056129588033.0
2012-05-09,132.83,132.83,132.83,2381857937117.0,33941475603912.0
2012-05-08,133.02,133.02,133.02,2386057433085.0,58458407110576.0
2012-05-07,134.7,134.7,134.7,2421380641377.0,33899328979275.0
2012-05-04,134.65,0.0,0.0,2423451636461.0,46966492714614.0
2012-05-03,137.34,0.0,0.0,2489838061035.0,32990354308713.0
2012-05-02,136.28,136.28,136.28,2474493913170.0,0.0
2012-04-30,137.38,137.38,137.38,2494378292405.0,36975975607640.0
2012-04-27,136.76,0.0,0.0,2490910250229.0,29890923002748.0
2012-04-26,133.85,0.0,0.0,2438853839340.0,46216280255502.0
2012-04-25,134.59,134.59,134.59,2456257313330.0,0.0
2012-04-24,132.67,132.67,132.67,2421195552378.0,7868885545227.0
2012-04-23,130.51,130.51,130.51,2382952526937.0,0.0
2012-04-20,136.28,136.28,136.28,2488329935095.0,22021719925591.0
2012-04-19,134.85,134.85,134.85,2462806515599.0,0.0
2012-04-18,134.15,134.15,134.15,2450125487117.0,32464162704302.0
2012-04-17,136.53,136.53,136.53,2497066218456.0,0.0
2012-04-16,134.06,134.06,134.06,2452010522100.0,14712063132598.0
2012-04-13,132.78,132.78,132.78,2430835863112.0,9723343452448.0
2012-04-12,135.52,135.52,135.52,2481245649148.0,0.0
2012-04-11,132.63,132.63,132.63,2428219530296.0,0.0
2012-04-10,131.09,131.09,131.09,2400095713984.0,0.0
2012-04-05,133.97,133.97,133.97,2452805485139.0,29188385273156.0
2012-04-04,134.41,134.41,134.41,2466569385302.0,7029722748110.0
2012-04-03,138.77,138.77,138.77,2551931882879.0,0.0
2012-04-02,139.35,139.35,139.35,2562502555563.0,0.0
2012-03-30,137.71,137.71,137.71,2532314219199.0,69005562473185.0
2012-03-29,135.34,135.34,135.34,2495505568872.0,37432583533074.0
2012-03-28,138.01,138.01,138.01,2550518909462.0,30096123131657.0
2012-03-27,139.34,139.34,139.34,2582019386826.0,5164038773652.0
2012-03-26,140.1,140.1,140.1,2596364095987.0,0.0
2012-03-23,137.58,137.58,137.58,2549777529170.0,38688383846920.0
2012-03-22,136.35,136.35,136.35,2532169523090.0,0.0
2012-03-21,137.79,137.79,137.79,2558878760303.0,0.0
2012-03-20,139.55,139.55,139.55,2591604592147.0,0.0
2012-03-19,141.84,0.0,0.0,2634161641713.0,0.0
2012-03-16,142.04,142.04,142.04,2637784840070.0,0.0
2012-03-15,141.76,141.76,141.76,2632647670008.0,31591772040101.0
2012-03-14,141.24,141.24,141.24,2623255783135.0,0.0
2012-03-13,140.09,140.09,140.09,2601870453670.0,0.0
2012-03-12,138.29,138.29,138.29,2568487920342.0,0.0
2012-03-09,138.15,138.15,138.15,2565774733970.0,0.0
2012-03-08,137.97,137.97,137.97,2562385256876.0,0.0
2012-03-07,134.39,134.39,134.39,2496032932511.0,0.0
2012-03-06,133.61,133.61,133.61,2481508018156.0,0.0
2012-03-05,138.69,138.69,138.69,2575835389624.0,0.0
2012-03-02,139.62,139.62,139.62,2593044733351.0,0.0
2012-03-01,139.54,139.54,139.54,2591656756532.0,0.0
2012-02-29,139.28,139.28,139.28,2579545085038.0,0.0
2012-02-28,139.29,139.29,139.29,2579682639616.0,0.0
2012-02-27,138.18,138.18,138.18,2559091533023.0,0.0
2012-02-24,139.13,139.13,139.13,2576627879219.0,0.0
2012-02-23,138.51,138.51,138.51,2565152826602.0,0.0
2012-02-22,138.7,138.7,138.7,2568632433800.0,0.0
2012-02-21,140.15,140.15,140.15,2595604534686.0,0.0
2012-02-20,140.94,140.94,140.94,2610258088155.0,0.0
2012-02-17,139.51,139.51,139.51,2583777052821.0,0.0
2012-02-16,138.2,138.2,138.2,2559400669469.0,0.0
2012-02-15,137.56,137.56,137.56,2547649801018.0,37393835653443.0
2012-02-14,135.68,135.68,135.68,2515948797757.0,0.0
2012-02-13,136.25,136.25,136.25,2526498341770.0,7588359512551.0
2012-02-10,135.19,135.19,135.19,2507092499331.0,0.0
2012-02-09,136.44,136.44,136.44,2530108867970.0,0.0
2012-02-08,136.16,136.16,136.16,2525065945431.0,0.0
2012-02-07,136.14,136.14,136.14,2524679183707.0,0.0
2012-02-06,136.46,136.46,136.46,2530556978913.0,0.0
2012-02-03,136.96,136.96,136.96,2539848370864.0,0.0
2012-02-02,135.22,0.0,0.0,2507657567699.0,0.0
2012-02-01,135.04,0.0,0.0,2506205487510.0,0.0
2012-01-31,131.65,131.65,131.65,2443230515744.0,0.0
2012-01-30,130.65,130.65,130.65,2424738378424.0,0.0
2012-01-27,132.43,132.43,132.43,2457764968783.0,0.0
2012-01-26,132.83,132.83,132.83,2465146262948.0,0.0
2012-01-25,130.27,130.27,130.27,2417598378663.0,0.0
2012-01-24,131.22,131.22,131.22,2435465372984.0,0.0
2012-01-23,132.43,132.43,132.43,2457980014845.0,0.0
2012-01-20,131.43,131.43,131.43,2439409834456.0,0.0
2012-01-19,131.9,131.9,131.9,2448158618181.0,0.0
2012-01-18,130.62,130.62,130.62,2424444065887.0,0.0
2012-01-17,130.14,130.14,130.14,2415423900709.0,0.0
2012-01-16,128.66,128.66,128.66,2388062499208.0,0.0
2012-01-13,128.08,128.08,128.08,2377196995909.0,0.0
2012-01-12,128.72,128.72,128.72,2389170502425.0,0.0
2012-01-11,127.98,127.98,127.98,2375361437636.0,0.0
2012-01-10,128.17,128.17,128.17,2378831421981.0,0.0
2012-01-09,126.13,126.13,126.13,2341062150223.0,0.0
2012-01-05,126.81,126.81,126.81,2353684047045.0,0.0
2012-01-04,127.16,127.16,127.16,2360205792293.0,0.0
2012-01-03,128.64,128.64,128.64,2387532883530.0,0.0
2012-01-02,126.04,126.04,126.04,2339274431869.0,0.0
2011-12-30,124.36,124.36,124.36,2308201690240.0,0.0
2011-12-29,123.1,123.1,123.1,2284800272927.0,0.0
2011-12-28,122.09,122.09,122.09,2265970601624.0,0.0
2011-12-27,123.02,123.02,123.02,2283306850926.0,0.0
2011-12-23,123.55,123.55,123.55,2293220233040.0,0.0
2011-12-22,122.19,122.19,122.19,2267869238819.0,0.0
2011-12-21,120.89,120.89,120.89,2243689203726.0,0.0
2011-12-20,120.79,120.79,120.79,2241828547751.0,0.0
2011-12-19,117.55,117.55,117.55,2181720075616.0,0.0
2011-12-16,117.9,117.9,117.9,2188244015211.0,0.0
2011-12-15,118.88,118.88,118.88,2206464355915.0,0.0
2011-12-14,117.9,117.9,117.9,2188254925640.0,0.0
2011-12-13,120.3,120.3,120.3,2232761968297.0,0.0
2011-12-12,118.48,118.48,118.48,2199013358456.0,7696546754595.0
2011-12-09,121.15,121.15,121.15,2248744907229.0,0.0
2011-12-08,120.47,120.47,120.47,2236123540952.0,0.0
2011-12-07,123.44,123.44,123.44,2291092158033.0,0.0
2011-12-06,123.28,123.28,123.28,2288235359150.0,0.0
2011-12-05,124.73,124.73,124.73,2315170138291.0,46824598321688.0
2011-12-02,123.07,123.07,123.07,2285769323912.0,0.0
2011-12-01,122.17,122.17,122.17,2269030992101.0,0.0
2011-11-30,123.56,123.56,123.56,2341629353857.0,0.0
2011-11-29,117.59,117.59,117.59,2228479652988.0,0.0
2011-11-28,116.74,116.74,116.74,2212424717479.0,0.0
2011-11-25,112.07,112.07,112.07,2123770646216.0,0.0
2011-11-24,111.65,111.65,111.65,2115903601873.0,0.0
2011-11-23,111.82,111.82,111.82,2119101101280.0,0.0
2011-11-22,113.96,113.96,113.96,2159631981890.0,0.0
2011-11-21,114.18,114.18,114.18,2163745502088.0,0.0
2011-11-18,118.51,118.51,118.51,2245807292211.0,0.0
2011-11-17,119.41,119.41,119.41,2262850930890.0,0.0
2011-11-16,121.15,121.15,121.15,2296000365322.0,0.0
2011-11-15,121.21,121.21,121.21,2297031363562.0,6919703781706.0
2011-11-14,121.91,121.91,121.91,2310489291407.0,0.0
2011-11-11,123.43,123.43,123.43,2339208470226.0,0.0
2011-11-10,119.57,119.57,119.57,2266051588610.0,0.0
2011-11-09,119.88,119.88,119.88,2271883450892.0,0.0
2011-11-08,122.71,122.71,122.71,2325622781764.0,0.0
2011-11-07,122.48,122.48,122.48,2321058992330.0,0.0
2011-11-04,124.72,124.72,124.72,2363504155585.0,0.0
2011-11-03,123.83,123.83,123.83,2346560874795.0,0.0
2011-11-02,121.86,121.86,121.86,2309297729061.0,0.0
2011-11-01,119.31,119.31,119.31,2260881349955.0,0.0
2011-10-31,124.96,124.96,124.96,2367941473586.0,0.0
2011-10-28,129.22,129.22,129.22,2448802437375.0,0.0
2011-10-27,129.51,129.51,129.51,2454232160401.0,0.0
2011-10-26,123.9,123.9,123.9,2347906122708.0,0.0
2011-10-25,122.77,122.77,122.77,2326443546685.0,0.0
2011-10-24,123.23,123.23,123.23,2335298494319.0,0.0
2011-10-21,121.24,121.24,121.24,2297531885390.0,0.0
2011-10-20,117.69,117.69,117.69,2230201104372.0,0.0
2011-10-19,118.61,118.61,118.61,2247648470324.0,0.0
2011-10-18,119.35,119.35,119.35,2261621377248.0,0.0
2011-10-17,118.58,118.58,118.58,2247029097218.0,0.0
2011-10-14,120.51,120.51,120.51,2283671134223.0,0.0
2011-10-13,117.84,117.84,117.84,2232987795740.0,0.0
2011-10-12,120.59,120.59,120.59,2285272118518.0,0.0
2011-10-11,119.01,119.01,119.01,2255287349451.0,0.0
2011-10-10,119.19,119.19,119.19,2258647225753.0,0.0
2011-10-07,115.62,115.62,115.62,2190963434688.0,0.0
2011-10-06,115.79,115.79,115.79,2194305081644.0,0.0
2011-10-05,112.94,112.94,112.94,2140234429044.0,0.0
2011-10-04,108.81,108.81,108.81,2061981920000.0,0.0
2011-10-03,113.27,113.27,113.27,2146482502810.0,0.0
2011-09-30,114.38,114.38,114.38,2191548408067.0,0.0
2011-09-29,116.96,116.96,116.96,2240959956623.0,0.0
2011-09-28,113.97,113.97,113.97,2183742264985.0,0.0
2011-09-27,116.56,116.56,116.56,2233349379248.0,0.0
2011-09-26,109.97,109.97,109.97,2107106032423.0,0.0
2011-09-23,109.08,109.08,109.08,2090082270653.0,0.0
2011-09-22,109.31,109.31,109.31,2094496316153.0,0.0
2011-09-21,114.89,114.89,114.89,2201469342547.0,0.0
2011-09-20,116.4,116.4,116.4,2230352242700.0,0.0
2011-09-19,113.78,113.78,113.78,2180145968982.0,0.0
2011-09-16,117.63,117.63,117.63,2253794021883.0,0.0
2011-09-15,117.22,117.22,117.22,2246096212238.0,0.0
2011-09-14,113.1,113.1,113.1,2167168717545.0,8668674870179.0
2011-09-13,111.44,111.44,111.44,2135565670986.0,0.0
2011-09-12,109.53,109.53,109.53,2098981274839.0,0.0
2011-09-09,112.36,112.36,112.36,2153324025717.0,0.0
2011-09-08,116.58,116.58,116.58,2234116891593.0,0.0
2011-09-07,116.61,116.61,116.61,2234762351931.0,0.0
2011-09-06,112.56,112.56,112.56,2162773870171.0,0.0
2011-09-05,112.63,112.63,112.63,2164001934679.0,0.0
2011-09-02,118.34,118.34,118.34,2273690446021.0,0.0
2011-09-01,122.02,122.02,122.02,2344502942922.0,0.0
2011-08-31,121.17,121.17,121.17,2340781841751.0,0.0
2011-08-30,117.85,117.85,117.85,2276649465415.0,0.0
2011-08-29,117.42,117.42,117.42,2268244227863.0,0.0
2011-08-26,114.46,114.46,114.46,2211116917532.0,0.0
2011-08-25,114.41,114.41,114.41,2210134465847.0,0.0
2011-08-24,116.0,116.0,116.0,2240877083383.0,0.0
2011-08-23,114.42,114.42,114.42,2210336584210.0,0.0
2011-08-22,112.37,112.37,112.37,2170710872280.0,0.0
2011-08-19,111.25,111.25,111.25,2149213781580.0,0.0
2011-08-18,113.33,113.33,113.33,2189212111773.0,0.0
2011-08-17,121.23,121.23,121.23,2341916152024.0,0.0
2011-08-16,121.43,121.43,121.43,2345832214733.0,6772716648280.0
2011-08-15,122.91,122.91,122.91,2374551908931.0,0.0
2011-08-12,121.62,121.62,121.62,2349671740351.0,0.0
2011-08-11,118.74,118.74,118.74,2294026963549.0,0.0
2011-08-10,114.63,0.0,0.0,2214495924597.0,0.0
2011-08-09,117.92,117.92,117.92,2278187524943.0,0.0
2011-08-08,113.95,113.95,113.95,2201386015098.0,0.0
2011-08-05,120.16,0.0,0.0,2321381504936.0,0.0
2011-08-04,119.56,119.56,119.56,2309763166309.0,0.0
2011-08-03,125.4,125.4,125.4,2422567756169.0,14346984062074.0
2011-08-02,129.3,129.3,129.3,2499467743081.0,0.0
2011-08-01,132.86,132.86,132.86,2568119303493.0,0.0
2011-07-29,136.17,136.17,136.17,2632108690503.0,0.0
2011-07-28,136.61,136.61,136.61,2640780175984.0,0.0
2011-07-27,136.97,136.97,136.97,2647700531936.0,0.0
2011-07-26,137.96,137.96,137.96,2666845472601.0,0.0
2011-07-25,139.18,139.18,139.18,2690323145943.0,0.0
2011-07-22,139.8,139.8,139.8,2702341303962.0,0.0
2011-07-21,139.19,139.19,139.19,2690584074449.0,0.0
2011-07-20,139.97,139.97,139.97,2705568293557.0,0.0
2011-07-19,138.0,138.0,138.0,2667567713411.0,0.0
2011-07-18,135.62,135.62,135.62,2621485421648.0,0.0
2011-07-15,138.64,138.64,138.64,2679963946167.0,0.0
2011-07-14,140.32,140.32,140.32,2712448337922.0,0.0
2011-07-13,142.47,142.47,142.47,2753914437022.0,0.0
2011-07-12,141.18,141.18,141.18,2729042148791.0,0.0
2011-07-11,141.72,141.72,141.72,2739392438458.0,0.0
2011-07-08,144.03,144.03,144.03,2784044352235.0,0.0
2011-07-07,145.79,145.79,145.79,2818059974372.0,0.0
2011-07-06,143.67,143.67,143.67,2777085267646.0,0.0
2011-07-05,144.69,144.69,144.69,2796943304505.0,0.0
2011-07-01,143.58,143.58,143.58,2775404737794.0,0.0
2011-06-30,143.23,143.23,143.23,2768684262917.0,0.0
2011-06-29,141.22,141.22,141.22,2729871936092.0,0.0
2011-06-28,137.72,137.72,137.72,2662096802653.0,0.0
2011-06-27,137.11,137.11,137.11,2650348548184.0,0.0
2011-06-23,135.38,135.38,135.38,2616914317043.0,0.0
2011-06-22,137.65,137.65,137.65,2660711015538.0,0.0
2011-06-21,139.94,139.94,139.94,2705000551651.0,0.0
2011-06-20,136.73,0.0,0.0,2643093220622.0,0.0
2011-06-17,138.75,0.0,0.0,2682088062694.0,0.0
2011-06-16,138.19,0.0,0.0,2671254185762.0,0.0
2011-06-15,139.56,0.0,0.0,2697761574636.0,0.0
2011-06-14,141.73,141.73,141.73,2739583301219.0,0.0
2011-06-13,139.51,139.51,139.51,2696722713972.0,0.0
2011-06-10,140.41,140.41,140.41,2714224982360.0,0.0
2011-06-09,142.78,142.78,142.78,2759992453647.0,0.0
2011-06-08,141.5,141.5,141.5,2735173966517.0,0.0
2011-06-07,144.85,144.85,144.85,2799945605779.0,0.0
2011-06-03,145.54,145.54,145.54,2813387624484.0,0.0
2011-06-01,149.02,149.02,149.02,2880552959615.0,32056009995526.0
2011-05-31,147.99,147.99,147.99,2751524855294.0,0.0
2011-05-27,147.64,147.64,147.64,2744929690224.0,0.0
2011-05-26,146.6,146.6,146.6,2725541494541.0,0.0
2011-05-25,148.11,148.11,148.11,2753709417664.0,0.0
2011-05-24,146.28,146.28,146.28,2719723840468.0,0.0
2011-05-23,146.58,146.58,146.58,2725166804827.0,0.0
2011-05-20,150.23,150.23,150.23,2793123910956.0,37484072025523.0
2011-05-19,150.14,150.14,150.14,2791959927535.0,20939699456511.0
2011-05-18,149.11,149.11,149.11,2773335994728.0,0.0
2011-05-17,149.01,149.01,149.01,2771344447850.0,87297350107270.0
2011-05-16,150.93,150.93,150.93,2816602237519.0,0.0
2011-05-13,150.14,150.14,150.14,2801911209538.0,0.0
2011-05-12,150.1,150.1,150.1,2801112707332.0,9803894475661.0
2011-05-11,151.05,151.05,151.05,2819181102754.0,0.0
2011-05-10,150.48,150.48,150.48,2812506253294.0,17578164083090.0
2011-05-09,149.23,149.23,149.23,2791661066730.0,0.0
2011-05-06,149.27,149.27,149.27,2824681885428.0,38133205453282.0
2011-05-05,147.77,147.77,147.77,2799121760364.0,22392974082911.0
2011-05-04,147.82,147.82,147.82,2802195860384.0,52923784204982.0
2011-05-03,148.32,148.32,148.32,2816484390589.0,30245022075990.0
2011-05-02,149.35,149.35,149.35,2838391540422.0,11353566161687.0
2011-04-29,149.25,149.25,149.25,2837760697828.0,76619538841358.0
2011-04-28,148.1,148.1,148.1,2828930909057.0,27582076363307.0
2011-04-27,147.22,0.0,0.0,2814031035672.0,0.0
2011-04-26,146.67,0.0,0.0,2803429384666.0,0.0
2011-04-21,145.25,145.25,145.25,2776372958718.0,29846009306218.0
2011-04-20,144.66,144.66,144.66,2768379265283.0,0.0
2011-04-19,141.79,141.79,141.79,2713344160644.0,4070016240966.0
2011-04-18,140.38,140.38,140.38,2686465514730.0,0.0
2011-04-15,142.59,142.59,142.59,2728865307562.0,16373191845372.0
2011-04-14,143.13,143.13,143.13,2739568457692.0,11643165945190.0
2011-04-13,143.75,143.75,143.75,2758535390561.0,38619495467854.0
2011-04-12,142.98,142.98,142.98,2747410884647.0,0.0
2011-04-11,145.28,145.28,145.28,2791515776212.0,0.0
2011-04-08,145.69,145.69,145.69,2799443424351.0,29114211613248.0
2011-04-07,145.01,145.01,145.01,2788880603802.0,57506718050387.0
2011-04-06,145.6,145.6,145.6,2815692873436.0,16190234022259.0
2011-04-05,144.59,144.59,144.59,2798313842579.0,0.0
2011-04-04,144.69,144.69,144.69,2800288420638.0,0.0
2011-04-01,144.02,144.02,144.02,2787359768530.0,29546013546417.0
2011-03-31,142.56,142.56,142.56,2761258523243.0,27612585232427.0
2011-03-30,142.91,142.91,142.91,2768651927085.0,0.0
2011-03-29,,0.0,0.0,,0.0
2011-03-28,142.13,142.13,142.13,2753557444072.0,14043142964767.0
2011-03-25,141.48,141.48,141.48,2743050745368.0,44623743796846.0
2011-03-24,140.75,140.75,140.75,2738717736701.0,24648459630309.0
2011-03-23,138.67,138.67,138.67,2703219125357.0,0.0
2011-03-22,137.8,137.8,137.8,2686284439839.0,0.0
2011-03-21,137.94,137.94,137.94,2689118843462.0,0.0
2011-03-18,136.02,136.02,136.02,2651658164109.0,0.0
2011-03-17,134.02,134.02,134.02,2612700650057.0,31352407800688.0
2011-03-16,131.63,131.63,131.63,2566376323765.0,0.0
2011-03-15,132.62,132.62,132.62,2585570418904.0,0.0
2011-03-14,135.92,135.92,135.92,2649903587044.0,0.0
2011-03-11,137.3,137.3,137.3,2676938933326.0,0.0
2011-03-10,139.53,139.53,139.53,2720234723919.0,0.0
2011-03-09,140.59,140.59,140.59,2741073678875.0,0.0
2011-03-08,140.06,140.06,140.06,2730604326032.0,0.0
2011-03-07,139.39,139.39,139.39,2717518719612.0,0.0
2011-03-04,138.95,138.95,138.95,2709070419186.0,0.0
2011-03-03,138.74,138.74,138.74,2704969749945.0,0.0
2011-03-02,137.64,137.64,137.64,2683435755482.0,0.0
2011-03-01,139.5,139.5,139.5,2719758876872.0,0.0
2011-02-28,140.67,140.67,140.67,2715512981858.0,0.0
2011-02-25,138.99,138.99,138.99,2683214375421.0,0.0
2011-02-24,137.21,137.21,137.21,2648851297896.0,0.0
2011-02-23,136.59,136.59,136.59,2636785754122.0,0.0
2011-02-22,138.5,138.5,138.5,2674284820390.0,0.0
2011-02-18,139.29,139.29,139.29,2689543138130.0,0.0
2011-02-17,138.58,138.58,138.58,2675927799630.0,0.0
2011-02-16,140.55,140.55,140.55,2713861134968.0,0.0
2011-02-15,140.3,140.3,140.3,2709100912470.0,0.0
2011-02-14,141.37,141.37,141.37,2729758351115.0,0.0
2011-02-11,141.77,141.77,141.77,2737447199240.0,0.0
2011-02-10,140.28,140.28,140.28,2708669165588.0,0.0
2011-02-09,141.23,141.23,141.23,2726959193260.0,0.0
2011-02-08,141.01,141.01,141.01,2722738795621.0,0.0
2011-02-07,141.92,141.92,141.92,2740257572150.0,0.0
2011-02-04,141.63,141.63,141.63,2734697144338.0,0.0
2011-02-03,141.34,141.34,141.34,2729152032087.0,0.0
2011-02-02,140.63,140.63,140.63,2715514495559.0,36176681523021.0
2011-02-01,142.52,142.52,142.52,2755290447932.0,7086864265998.0
2011-01-31,142.65,142.65,142.65,2758067565539.0,0.0
2011-01-28,143.37,143.37,143.37,2771898502215.0,0.0
2011-01-27,145.03,145.03,145.03,2803979029262.0,0.0
2011-01-26,145.71,145.71,145.71,2817248608032.0,0.0
2011-01-25,143.14,143.14,143.14,2767408990089.0,0.0
2011-01-24,142.51,142.51,142.51,2755264017970.0,0.0
2011-01-21,142.94,142.94,142.94,2763572696298.0,0.0
2011-01-20,141.27,141.27,141.27,2731274934941.0,0.0
2011-01-19,143.61,143.61,143.61,2776511877373.0,0.0
2011-01-18,146.6,146.6,146.6,2834440325146.0,0.0
2011-01-17,145.73,0.0,0.0,2817534134591.0,0.0
2011-01-14,146.19,146.19,146.19,2826376588212.0,0.0
2011-01-13,146.39,146.39,146.39,2830305007076.0,0.0
2011-01-12,146.58,146.58,146.58,2833973716985.0,0.0
2011-01-11,146.49,146.49,146.49,2832231488178.0,0.0
2011-01-10,143.95,143.95,143.95,2783182984771.0,0.0
2011-01-07,145.03,145.03,145.03,2804054558355.0,0.0
2011-01-05,144.01,144.01,144.01,2784336159442.0,0.0
2011-01-04,145.6,145.6,145.6,2815107279296.0,0.0
2011-01-03,146.86,146.86,146.86,2839449894567.0,0.0
2010-12-30,144.02,144.02,144.02,2784515154037.0,0.0
2010-12-29,145.03,145.03,145.03,2804048555392.0,0.0
2010-12-28,144.23,144.23,144.23,2788557728289.0,0.0
2010-12-27,144.26,144.26,144.26,2789193113222.0,0.0
2010-12-23,144.32,144.32,144.32,2790302477558.0,0.0
2010-12-22,144.63,144.63,144.63,2796283641201.0,0.0
2010-12-21,144.83,144.83,144.83,2800202470156.0,0.0
2010-12-20,143.25,143.25,143.25,2769591358152.0,0.0
2010-12-17,142.87,142.87,142.87,2762229674299.0,0.0
2010-12-16,143.0,143.0,143.0,2764685833648.0,0.0
2010-12-15,143.13,143.13,143.13,2767194132322.0,0.0
2010-12-14,142.96,142.96,142.96,2764027843737.0,0.0
2010-12-13,141.8,141.8,141.8,2741572394714.0,15078648170929.0
2010-12-10,140.81,140.81,140.81,2722591496849.0,0.0
2010-12-09,140.18,140.18,140.18,2710419417434.0,0.0
2010-12-08,141.61,141.61,141.61,2738090337015.0,0.0
2010-12-07,142.0,142.0,142.0,2745598250394.0,0.0
2010-12-06,141.54,141.54,141.54,2736709758156.0,0.0
2010-12-03,142.04,142.04,142.04,2746300309801.0,0.0
2010-12-02,141.3,141.3,141.3,2732081074541.0,0.0
2010-12-01,139.75,139.75,139.75,2702080372025.0,0.0
2010-11-30,136.21,136.21,136.21,2658755707425.0,0.0
2010-11-29,135.87,135.87,135.87,2652129971231.0,0.0
2010-11-26,,0.0,0.0,,0.0
2010-11-24,135.62,135.62,135.62,2644701520335.0,0.0
2010-11-23,134.2,134.2,134.2,2617052032323.0,0.0
2010-11-22,136.41,136.41,136.41,2660216495894.0,0.0
2010-11-19,136.91,136.91,136.91,2669867491708.0,0.0
2010-11-18,136.41,136.41,136.41,2660158271119.0,0.0
2010-11-17,134.12,134.12,134.12,2615519317596.0,0.0
2010-11-16,133.62,133.62,133.62,2605890120242.0,0.0
2010-11-15,136.16,136.16,136.16,2655375968631.0,0.0
2010-11-12,135.01,135.01,135.01,2632929435354.0,0.0
2010-11-11,136.13,136.13,136.13,2654788854375.0,0.0
2010-11-10,136.37,136.37,136.37,2659455948871.0,0.0
2010-11-09,137.26,137.26,137.26,2676864567272.0,0.0
2010-11-08,136.19,136.19,136.19,2655904972711.0,0.0
2010-11-05,135.42,135.42,135.42,2641031727829.0,0.0
2010-11-04,136.38,136.38,136.38,2659681134325.0,0.0
2010-11-03,134.08,134.08,134.08,2614877901910.0,0.0
2010-11-02,134.94,134.94,134.94,2631663354169.0,6165075972324.0
2010-11-01,134.46,134.46,134.46,2622395121925.0,0.0
2010-10-29,134.03,134.03,134.03,2613927285666.0,0.0
2010-10-28,134.29,134.29,134.29,2619077128564.0,0.0
2010-10-27,135.9,135.9,135.9,2650414772774.0,0.0
